name,position,team,price,stars,factor_letters,xpts90,form_points,justice_margin,selected,minutes,points,eligible,quality,value,form,justice,crowd
Josh Nichols,DEF,Arsenal,3.700,0,,4.000,0,0.000,31817,0,0,False,0,0,0,0,0
Emiliano Martínez Romero,GK,Aston Villa,5.000,0,,4.000,0,0.000,572706,0,0,False,0,0,0,0,0
Joe Gauci,GK,Aston Villa,4.000,0,,4.000,0,0.000,11150,0,0,False,0,0,0,0,0
Filip Marschall,GK,Aston Villa,4.000,0,,4.000,0,0.000,1037,0,0,False,0,0,0,0,0
Lucas Digne,DEF,Aston Villa,4.500,0,,4.000,0,0.000,199269,0,0,False,0,0,0,0,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.400,0,,4.000,0,0.000,914726,0,0,False,0,0,0,0,0
Álex Moreno Lopera,DEF,Aston Villa,4.000,0,,4.000,0,0.000,201180,0,0,False,0,0,0,0,0
Lino da Cruz Sousa,DEF,Aston Villa,3.800,0,,4.000,0,0.000,31805,0,0,False,0,0,0,0,0
Yasin Özcan,DEF,Aston Villa,4.000,0,,4.000,0,0.000,13858,0,0,False,0,0,0,0,0
Norberto Murara Neto,GK,Bournemouth,4.500,0,,4.000,0,0.000,7086,0,0,False,0,0,0,0,0
Will Dennis,GK,Bournemouth,4.000,0,,4.000,0,0.000,88960,0,0,False,0,0,0,0,0
Callan McKenna,GK,Bournemouth,3.900,0,,4.000,0,0.000,30769,0,0,False,0,0,0,0,0
Alex Paulsen,GK,Bournemouth,4.000,0,,4.000,0,0.000,6822,0,0,False,0,0,0,0,0
Illia Zabarnyi,DEF,Bournemouth,5.000,0,,4.000,0,0.000,2911,0,0,False,0,0,0,0,0
Matai Akinmboni,DEF,Bournemouth,3.800,0,,4.000,0,0.000,25726,0,0,False,0,0,0,0,0
Owen Bevan,DEF,Bournemouth,3.800,0,,4.000,0,0.000,23467,0,0,False,0,0,0,0,0
Julián Araujo Zúñiga,DEF,Bournemouth,3.800,0,,4.000,0,0.000,62756,0,0,False,0,0,0,0,0
Chris Mepham,DEF,Bournemouth,4.000,0,,4.000,0,0.000,8494,0,0,False,0,0,0,0,0
Julio Soler Barreto,DEF,Bournemouth,3.900,0,,4.000,0,0.000,25083,0,0,False,0,0,0,0,0
Ellery Balcombe,GK,Brentford,3.900,0,,4.000,0,0.000,32326,0,0,False,0,0,0,0,0
Matthew Cox,GK,Brentford,3.900,0,,4.000,0,0.000,16351,0,0,False,0,0,0,0,0
Julian Eyestone,GK,Brentford,3.900,0,,4.000,0,0.000,13298,0,0,False,0,0,0,0,0
Hákon Rafn Valdimarsson,GK,Brentford,3.800,0,,4.000,0,0.000,132058,0,0,False,0,0,0,0,0
Kristoffer Ajer,DEF,Brentford,4.400,0,,4.000,0,0.000,25842,0,0,False,0,0,0,0,0
Rico Henry,DEF,Brentford,4.300,0,,4.000,0,0.000,15833,0,0,False,0,0,0,0,0
Ethan Pinnock,DEF,Brentford,4.200,0,,4.000,0,0.000,16045,0,0,False,0,0,0,0,0
Mads Roerslev Rasmussen,DEF,Brentford,4.500,0,,4.000,0,0.000,1830,0,0,False,0,0,0,0,0
Benjamin Arthur,DEF,Brentford,3.800,0,,4.000,0,0.000,23314,0,0,False,0,0,0,0,0
Benjamin Fredrick,DEF,Brentford,4.000,0,,4.000,0,0.000,9391,0,0,False,0,0,0,0,0
Kim Ji-soo,DEF,Brentford,3.900,0,,4.000,0,0.000,9938,0,0,False,0,0,0,0,0
Jayden Meghoma,DEF,Brentford,4.000,0,,4.000,0,0.000,5190,0,0,False,0,0,0,0,0
Jason Steele,GK,Brighton,4.200,0,,4.000,0,0.000,31811,0,0,False,0,0,0,0,0
Tom McGill,GK,Brighton,3.900,0,,4.000,0,0.000,38195,0,0,False,0,0,0,0,0
Carl Rushworth,GK,Brighton,4.000,0,,4.000,0,0.000,237,0,0,False,0,0,0,0,0
Kjell Scherpen,GK,Brighton,4.000,0,,4.000,0,0.000,227,0,0,False,0,0,0,0,0
Olivier Boscagli,DEF,Brighton,4.200,0,,4.000,0,0.000,18532,0,0,False,0,0,0,0,0
Diego Coppola,DEF,Brighton,4.200,0,,4.000,0,0.000,5620,0,0,False,0,0,0,0,0
Pervis Estupiñán Tenorio,DEF,Brighton,4.500,0,,4.000,0,0.000,1161,0,0,False,0,0,0,0,0
Igor Julio dos Santos de Paulo,DEF,Brighton,4.500,0,,4.000,0,0.000,11013,0,0,False,0,0,0,0,0
Tariq Lamptey,DEF,Brighton,4.400,0,,4.000,0,0.000,10456,0,0,False,0,0,0,0,0
Joël Veltman,DEF,Brighton,4.300,0,,4.000,0,0.000,17560,0,0,False,0,0,0,0,0
Adam Webster,DEF,Brighton,4.400,0,,4.000,0,0.000,978,0,0,False,0,0,0,0,0
Eiran Cashin,DEF,Brighton,4.000,0,,4.000,0,0.000,581,0,0,False,0,0,0,0,0
Jacob Slater,DEF,Brighton,4.000,0,,4.000,0,0.000,11131,0,0,False,0,0,0,0,0
Charlie Tasker,DEF,Brighton,3.800,0,,4.000,0,0.000,20525,0,0,False,0,0,0,0,0
Etienne Green,GK,Burnley,4.000,0,,4.000,0,0.000,20058,0,0,False,0,0,0,0,0
Václav Hladký,GK,Burnley,3.900,0,,4.000,0,0.000,19403,0,0,False,0,0,0,0,0
Connor Roberts,DEF,Burnley,4.300,0,,4.000,0,0.000,3644,0,0,False,0,0,0,0,0
Hannes Delcroix,DEF,Burnley,3.800,0,,4.000,0,0.000,24505,0,0,False,0,0,0,0,0
Owen Dodgson,DEF,Burnley,4.000,0,,4.000,0,0.000,1570,0,0,False,0,0,0,0,0
Hjalmar Ekdal,DEF,Burnley,3.800,0,,4.000,0,0.000,90995,0,0,False,0,0,0,0,0
Maxime Estève,DEF,Burnley,3.800,0,,4.000,0,0.000,916015,0,0,False,0,0,0,0,0
Quilindschy Hartman,DEF,Burnley,4.000,0,,4.000,0,0.000,74474,0,0,False,0,0,0,0,0
Jordan Beyer,DEF,Burnley,3.900,0,,4.000,0,0.000,7549,0,0,False,0,0,0,0,0
Shurandy Sambo,DEF,Burnley,4.000,0,,4.000,0,0.000,4919,0,0,False,0,0,0,0,0
Oliver Sonne,DEF,Burnley,3.800,0,,4.000,0,0.000,21080,0,0,False,0,0,0,0,0
Joe Worrall,DEF,Burnley,3.800,0,,4.000,0,0.000,24515,0,0,False,0,0,0,0,0
Filip Jörgensen,GK,Chelsea,4.300,0,,4.000,0,0.000,22323,0,0,False,0,0,0,0,0
Mike Penders,GK,Chelsea,4.000,0,,4.000,0,0.000,352,0,0,False,0,0,0,0,0
Gabriel Słonina,GK,Chelsea,3.800,0,,4.000,0,0.000,16648,0,0,False,0,0,0,0,0
Benoît Badiashile Mukinayi,DEF,Chelsea,4.400,0,,4.000,0,0.000,3904,0,0,False,0,0,0,0,0
Mamadou Sarr,DEF,Chelsea,4.500,0,,4.000,0,0.000,3512,0,0,False,0,0,0,0,0
Tosin Adarabioyo,DEF,Chelsea,4.000,0,,4.000,0,0.000,34400,0,0,False,0,0,0,0,0
Aarón Anselmino,DEF,Chelsea,4.000,0,,4.000,0,0.000,6858,0,0,False,0,0,0,0,0
Walter Benítez,GK,Crystal Palace,3.900,0,,4.000,0,0.000,42033,0,0,False,0,0,0,0,0
Remi Matthews,GK,Crystal Palace,3.900,0,,4.000,0,0.000,13113,0,0,False,0,0,0,0,0
Maxence Lacroix,DEF,Crystal Palace,5.200,0,,4.000,0,0.000,927218,0,0,False,0,0,0,0,0
Borna Sosa,DEF,Crystal Palace,4.800,0,,4.000,0,0.000,15495,0,0,False,0,0,0,0,0
Marc Guéhi,DEF,Man City,5.100,0,,4.000,0,0.000,4262393,0,0,False,0,0,0,0,0
Chris Richards,DEF,Crystal Palace,4.400,0,,4.000,0,0.000,284797,0,0,False,0,0,0,0,0
Rob Holding,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,2017,0,0,False,0,0,0,0,0
Caleb Kporha,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,2827,0,0,False,0,0,0,0,0
Mark Travers,GK,Everton,4.200,0,,4.000,0,0.000,14742,0,0,False,0,0,0,0,0
Harry Tyrer,GK,Everton,3.900,0,,4.000,0,0.000,11207,0,0,False,0,0,0,0,0
Jarrad Branthwaite,DEF,Everton,5.300,0,,4.000,0,0.000,36742,0,0,False,0,0,0,0,0
Nathan Patterson,DEF,Everton,4.400,0,,4.000,0,0.000,4443,0,0,False,0,0,0,0,0
Roman Dixon,DEF,Everton,3.800,0,,4.000,0,0.000,19960,0,0,False,0,0,0,0,0
Reece Welch,DEF,Everton,3.800,0,,4.000,0,0.000,18952,0,0,False,0,0,0,0,0
Steven Benda,GK,Fulham,4.000,0,,4.000,0,0.000,872,0,0,False,0,0,0,0,0
Joachim Andersen,DEF,Fulham,4.400,0,,4.000,0,0.000,367183,0,0,False,0,0,0,0,0
Kenny Tete,DEF,Fulham,4.500,0,,4.000,0,0.000,28542,0,0,False,0,0,0,0,0
Samuel Amissah,DEF,Fulham,3.800,0,,4.000,0,0.000,18802,0,0,False,0,0,0,0,0
Illan Meslier,GK,Leeds,4.100,0,,4.000,0,0.000,43173,0,0,False,0,0,0,0,0
Alex Cairns,GK,Leeds,3.900,0,,4.000,0,0.000,18708,0,0,False,0,0,0,0,0
Sam Byram,DEF,Leeds,3.700,0,,4.000,0,0.000,58313,0,0,False,0,0,0,0,0
Gabriel Gudmundsson,DEF,Leeds,3.800,0,,4.000,0,0.000,322814,0,0,False,0,0,0,0,0
Isaac Schmidt,DEF,Leeds,4.000,0,,4.000,0,0.000,7841,0,0,False,0,0,0,0,0
Giorgi Mamardashvili,GK,Liverpool,4.100,0,,4.000,0,0.000,91315,0,0,False,0,0,0,0,0
Ármin Pécsi,GK,Liverpool,3.800,0,,4.000,0,0.000,113687,0,0,False,0,0,0,0,0
Freddie Woodman,GK,Liverpool,3.900,0,,4.000,0,0.000,41916,0,0,False,0,0,0,0,0
Conor Bradley,DEF,Liverpool,4.900,0,,4.000,0,0.000,18689,0,0,False,0,0,0,0,0
Konstantinos Tsimikas,DEF,Liverpool,4.800,0,,4.000,0,0.000,6068,0,0,False,0,0,0,0,0
Amara Nallo,DEF,Liverpool,3.700,0,,4.000,0,0.000,111768,0,0,False,0,0,0,0,0
Rhys Williams,DEF,Liverpool,3.700,0,,4.000,0,0.000,69317,0,0,False,0,0,0,0,0
Calvin Ramsay,DEF,Liverpool,3.700,0,,4.000,0,0.000,41672,0,0,False,0,0,0,0,0
Ederson Santana de Moraes,GK,Man City,5.300,0,,4.000,0,0.000,103477,0,0,False,0,0,0,0,0
Stefan Ortega Moreno,GK,Nott'm Forest,4.700,0,,4.000,0,0.000,24955,0,0,False,0,0,0,0,0
Marcus Bettinelli,GK,Man City,3.800,0,,4.000,0,0.000,46702,0,0,False,0,0,0,0,0
Manuel Akanji,DEF,Man City,5.400,0,,4.000,0,0.000,32973,0,0,False,0,0,0,0,0
Abdukodir Khusanov,DEF,Man City,5.400,0,,4.000,0,0.000,96393,0,0,False,0,0,0,0,0
Matheus Nunes,DEF,Man City,5.300,0,,4.000,0,0.000,372446,0,0,False,0,0,0,0,0
Nico O'Reilly,DEF,Man City,5.300,0,,4.000,0,0.000,2504870,0,0,False,0,0,0,0,0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,5.000,0,,4.000,0,0.000,577,0,0,False,0,0,0,0,0
Altay Bayındır,GK,Man Utd,4.700,0,,4.000,0,0.000,41270,0,0,False,0,0,0,0,0
André Onana,GK,Man Utd,4.900,0,,4.000,0,0.000,18153,0,0,False,0,0,0,0,0
Elyh Harrison,GK,Man Utd,4.000,0,,4.000,0,0.000,192,0,0,False,0,0,0,0,0
Tom Heaton,GK,Man Utd,3.800,0,,4.000,0,0.000,82656,0,0,False,0,0,0,0,0
Dermot Mee,GK,Man Utd,3.900,0,,4.000,0,0.000,12729,0,0,False,0,0,0,0,0
Matthijs de Ligt,DEF,Man Utd,4.900,0,,4.000,0,0.000,231796,0,0,False,0,0,0,0,0
Diego León Blanco,DEF,Man Utd,4.100,0,,4.000,0,0.000,7603,0,0,False,0,0,0,0,0
Diogo Dalot Teixeira,DEF,Man Utd,4.500,0,,4.000,0,0.000,494334,0,0,False,0,0,0,0,0
Harry Amass,DEF,Man Utd,4.000,0,,4.000,0,0.000,8562,0,0,False,0,0,0,0,0
Tyler Fredricson,DEF,Man Utd,3.700,0,,4.000,0,0.000,21154,0,0,False,0,0,0,0,0
Ayden Heaven,DEF,Man Utd,3.700,0,,4.000,0,0.000,339260,0,0,False,0,0,0,0,0
Martin Dúbravka,GK,Burnley,4.000,0,,4.000,0,0.000,3368314,0,0,False,0,0,0,0,0
Mark Gillespie,GK,Newcastle,3.900,0,,4.000,0,0.000,16695,0,0,False,0,0,0,0,0
Odysseas Vlachodimos,GK,Newcastle,4.000,0,,4.000,0,0.000,1683,0,0,False,0,0,0,0,0
Fabian Schär,DEF,Newcastle,5.200,0,,4.000,0,0.000,146322,0,0,False,0,0,0,0,0
Tino Livramento,DEF,Newcastle,4.900,0,,4.000,0,0.000,238495,0,0,False,0,0,0,0,0
Kieran Trippier,DEF,Newcastle,4.900,0,,4.000,0,0.000,182136,0,0,False,0,0,0,0,0
Emil Krafth,DEF,Newcastle,4.300,0,,4.000,0,0.000,4782,0,0,False,0,0,0,0,0
Jamaal Lascelles,DEF,Newcastle,4.300,0,,4.000,0,0.000,6069,0,0,False,0,0,0,0,0
Harrison Ashby,DEF,Newcastle,3.900,0,,4.000,0,0.000,13947,0,0,False,0,0,0,0,0
Miodrag Pivaš,DEF,Newcastle,3.800,0,,4.000,0,0.000,46285,0,0,False,0,0,0,0,0
Matt Targett,DEF,Newcastle,4.000,0,,4.000,0,0.000,17756,0,0,False,0,0,0,0,0
Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,4.000,0,,4.000,0,0.000,7794,0,0,False,0,0,0,0,0
Matt Turner,GK,Nott'm Forest,4.000,0,,4.000,0,0.000,9782,0,0,False,0,0,0,0,0
Murillo Costa dos Santos,DEF,Nott'm Forest,5.200,0,,4.000,0,0.000,230037,0,0,False,0,0,0,0,0
Ola Aina,DEF,Nott'm Forest,4.700,0,,4.000,0,0.000,275034,0,0,False,0,0,0,0,0
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,2614,0,0,False,0,0,0,0,0
Omar Richards,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,2436,0,0,False,0,0,0,0,0
Zach Abbott,DEF,Nott'm Forest,3.800,0,,4.000,0,0.000,31884,0,0,False,0,0,0,0,0
Willy Boly,DEF,Nott'm Forest,3.800,0,,4.000,0,0.000,42331,0,0,False,0,0,0,0,0
Anthony Patterson,GK,Sunderland,4.200,0,,4.000,0,0.000,19115,0,0,False,0,0,0,0,0
Simon Moore,GK,Sunderland,3.900,0,,4.000,0,0.000,43057,0,0,False,0,0,0,0,0
Blondy Nna Noukeu,GK,Sunderland,3.900,0,,4.000,0,0.000,13127,0,0,False,0,0,0,0,0
Daniel Ballard,DEF,Sunderland,4.600,0,,4.000,0,0.000,318993,0,0,False,0,0,0,0,0
Aji Alese,DEF,Sunderland,4.000,0,,4.000,0,0.000,430,0,0,False,0,0,0,0,0
Joe Anderson,DEF,Sunderland,3.800,0,,4.000,0,0.000,37877,0,0,False,0,0,0,0,0
Dennis Cirkin,DEF,Sunderland,4.000,0,,4.000,0,0.000,6360,0,0,False,0,0,0,0,0
Leo Fuhr Hjelde,DEF,Sunderland,4.000,0,,4.000,0,0.000,1597,0,0,False,0,0,0,0,0
Niall Huggins,DEF,Sunderland,4.000,0,,4.000,0,0.000,8522,0,0,False,0,0,0,0,0
Zak Johnson,DEF,Sunderland,3.800,0,,4.000,0,0.000,24852,0,0,False,0,0,0,0,0
Timothée Pembélé,DEF,Sunderland,3.900,0,,4.000,0,0.000,34836,0,0,False,0,0,0,0,0
Jenson Seelt,DEF,Sunderland,4.000,0,,4.000,0,0.000,10736,0,0,False,0,0,0,0,0
Guglielmo Vicario,GK,Spurs,4.700,0,,4.000,0,0.000,621491,0,0,False,0,0,0,0,0
Brandon Austin,GK,Spurs,3.900,0,,4.000,0,0.000,36867,0,0,False,0,0,0,0,0
Cristian Romero,DEF,Spurs,5.000,0,,4.000,0,0.000,374493,0,0,False,0,0,0,0,0
Ben Davies,DEF,Spurs,4.300,0,,4.000,0,0.000,8409,0,0,False,0,0,0,0,0
Ashley Phillips,DEF,Spurs,4.000,0,,4.000,0,0.000,1404,0,0,False,0,0,0,0,0
Takai Kōta,DEF,Spurs,4.000,0,,4.000,0,0.000,5537,0,0,False,0,0,0,0,0
Luka Vušković,DEF,Spurs,3.900,0,,4.000,0,0.000,39716,0,0,False,0,0,0,0,0
Alphonse Areola,GK,West Ham,4.200,0,,4.000,0,0.000,243561,0,0,False,0,0,0,0,0
Wes Foderingham,GK,West Ham,4.000,0,,4.000,0,0.000,28344,0,0,False,0,0,0,0,0
Krisztián Hegyi,GK,West Ham,3.900,0,,4.000,0,0.000,24612,0,0,False,0,0,0,0,0
Emerson Palmieri dos Santos,DEF,West Ham,4.400,0,,4.000,0,0.000,6486,0,0,False,0,0,0,0,0
Maximilian Kilman,DEF,West Ham,4.000,0,,4.000,0,0.000,17642,0,0,False,0,0,0,0,0
Nayef Aguerd,DEF,West Ham,4.400,0,,4.000,0,0.000,5300,0,0,False,0,0,0,0,0
Ollie Scarles,DEF,West Ham,4.300,0,,4.000,0,0.000,4904,0,0,False,0,0,0,0,0
Jean-Clair Todibo,DEF,West Ham,4.300,0,,4.000,0,0.000,13110,0,0,False,0,0,0,0,0
Aaron Wan-Bissaka,DEF,West Ham,4.100,0,,4.000,0,0.000,563204,0,0,False,0,0,0,0,0
Kaelan Casey,DEF,West Ham,4.000,0,,4.000,0,0.000,7864,0,0,False,0,0,0,0,0
Sam Johnstone,GK,Wolves,4.400,0,,4.000,0,0.000,16793,0,0,False,0,0,0,0,0
Daniel Bentley,GK,Wolves,3.900,0,,4.000,0,0.000,63932,0,0,False,0,0,0,0,0
Tom King,GK,Everton,3.900,0,,4.000,0,0.000,156114,0,0,False,0,0,0,0,0
Emmanuel Agbadou,DEF,Wolves,4.200,0,,4.000,0,0.000,14325,0,0,False,0,0,0,0,0
Matt Doherty,DEF,Wolves,4.400,0,,4.000,0,0.000,11067,0,0,False,0,0,0,0,0
Ki-Jana Hoever,DEF,Wolves,3.800,0,,4.000,0,0.000,111066,0,0,False,0,0,0,0,0
Bastien Meupiyou Menadjou,DEF,Wolves,4.000,0,,4.000,0,0.000,765,0,0,False,0,0,0,0,0
Alfie Pond,DEF,Wolves,3.900,0,,4.000,0,0.000,118580,0,0,False,0,0,0,0,0
Benjamin Lecomte,GK,Fulham,3.900,0,,4.000,0,0.000,87653,0,0,False,0,0,0,0,0
Lucas Estella Perri,GK,Leeds,4.400,0,,4.000,0,0.000,33474,0,0,False,0,0,0,0,0
Adam Aznou,DEF,Everton,4.200,0,,4.000,0,0.000,7479,0,0,False,0,0,0,0,0
Aaron Ramsdale,GK,Newcastle,4.800,0,,4.000,0,0.000,97965,0,0,False,0,0,0,0,0
Angus Gunn,GK,Nott'm Forest,4.000,0,,4.000,0,0.000,144506,0,0,False,0,0,0,0,0
Arthur Masuaku,DEF,Sunderland,3.900,0,,4.000,0,0.000,60262,0,0,False,0,0,0,0,0
Omar Alderete,DEF,Sunderland,4.100,0,,4.000,0,0.000,641248,0,0,False,0,0,0,0,0
Bafodé Diakité,DEF,Bournemouth,4.100,0,,4.000,0,0.000,34526,0,0,False,0,0,0,0,0
James Wright,GK,Aston Villa,3.900,0,,4.000,0,0.000,75527,0,0,False,0,0,0,0,0
Giovanni Leoni,DEF,Liverpool,4.900,0,,4.000,0,0.000,1870,0,0,False,0,0,0,0,0
Jackson Tchatchoua,DEF,Wolves,4.400,0,,4.000,0,0.000,4207,0,0,False,0,0,0,0,0
Triston Rowe,DEF,Aston Villa,4.000,0,,4.000,0,0.000,8849,0,0,False,0,0,0,0,0
Sam Proctor,GK,Aston Villa,3.900,0,,4.000,0,0.000,75383,0,0,False,0,0,0,0,0
Elijah Campbell,DEF,Everton,3.900,0,,4.000,0,0.000,19231,0,0,False,0,0,0,0,0
Travis Patterson,DEF,Aston Villa,3.900,0,,4.000,0,0.000,24991,0,0,False,0,0,0,0,0
Álex Jiménez Sánchez,DEF,Bournemouth,4.500,0,,4.000,0,0.000,18546,0,0,False,0,0,0,0,0
John Victor Maciel Furtado,GK,Nott'm Forest,4.000,0,,4.000,0,0.000,36519,0,0,False,0,0,0,0,0
Nicolò Savona,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,6400,0,0,False,0,0,0,0,0
Veljko Milosavljevic,DEF,Bournemouth,4.400,0,,4.000,0,0.000,4034,0,0,False,0,0,0,0,0
Jaydee Canvot,DEF,Crystal Palace,4.500,0,,4.000,0,0.000,63307,0,0,False,0,0,0,0,0
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,4.500,0,,4.000,0,0.000,131,0,0,False,0,0,0,0,0
Gianluigi Donnarumma,GK,Man City,5.600,0,,4.000,0,0.000,1216359,0,0,False,0,0,0,0,0
Lukasz Fabianski,GK,West Ham,4.500,0,,4.000,0,0.000,6813,0,0,False,0,0,0,0,0
Stephen Mfuni,DEF,Man City,3.900,0,,4.000,0,0.000,4712,0,0,False,0,0,0,0,0
Jun'ai Byfield,DEF,Spurs,4.000,0,,4.000,0,0.000,5219,0,0,False,0,0,0,0,0
Ezra Mayers,DEF,West Ham,4.000,0,,4.000,0,0.000,4964,0,0,False,0,0,0,0,0
James Rowswell,DEF,Spurs,4.000,0,,4.000,0,0.000,4545,0,0,False,0,0,0,0,0
Airidas Golambeckis,DEF,West Ham,4.000,0,,4.000,0,0.000,4632,0,0,False,0,0,0,0,0
John Ruddy,GK,Newcastle,4.000,0,,4.000,0,0.000,2834,0,0,False,0,0,0,0,0
Ronnie Hollingshead,GK,Aston Villa,4.000,0,,4.000,0,0.000,2330,0,0,False,0,0,0,0,0
Marli Salmon,DEF,Arsenal,4.000,0,,4.000,0,0.000,3535,0,0,False,0,0,0,0,0
Wellity Lucky,DEF,Liverpool,4.000,0,,4.000,0,0.000,2977,0,0,False,0,0,0,0,0
Freddie Simmonds,DEF,Brighton,4.000,0,,4.000,0,0.000,2747,0,0,False,0,0,0,0,0
Leo Shahar,DEF,Newcastle,4.000,0,,4.000,0,0.000,4490,0,0,False,0,0,0,0,0
Saheed Olagunju,DEF,Wolves,4.000,0,,4.000,0,0.000,5992,0,0,False,0,0,0,0,0
Leon Routh,DEF,Aston Villa,4.000,0,,4.000,0,0.000,2746,0,0,False,0,0,0,0,0
Dean Benamar,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,2517,0,0,False,0,0,0,0,0
Jenson Jones,DEF,Sunderland,4.000,0,,4.000,0,0.000,3164,0,0,False,0,0,0,0,0
TJ Carroll,DEF,Aston Villa,4.000,0,,4.000,0,0.000,2532,0,0,False,0,0,0,0,0
Fraser Forster,GK,Bournemouth,4.000,0,,4.000,0,0.000,3907,0,0,False,0,0,0,0,0
Alfie McNally,GK,Fulham,4.000,0,,4.000,0,0.000,1737,0,0,False,0,0,0,0,0
Godwill Kukonki,DEF,Man Utd,4.000,0,,4.000,0,0.000,1980,0,0,False,0,0,0,0,0
Max Merrick,GK,Chelsea,4.000,0,,4.000,0,0.000,1267,0,0,False,0,0,0,0,0
George King,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,2995,0,0,False,0,0,0,0,0
Max Alleyne,DEF,Man City,3.900,0,,4.000,0,0.000,1478,0,0,False,0,0,0,0,0
Danny Imray,DEF,Crystal Palace,4.000,0,,4.000,0,0.000,298,0,0,False,0,0,0,0,0
Teddy Sharman-Lowe,GK,Chelsea,4.000,0,,4.000,0,0.000,884,0,0,False,0,0,0,0,0
João Victor de Souza Menezes,DEF,Spurs,4.000,0,,4.000,0,0.000,2901,0,0,False,0,0,0,0,0
Christos Mandas,GK,Bournemouth,4.000,0,,4.000,0,0.000,1204,0,0,False,0,0,0,0,0
Melker Ellborg,GK,Sunderland,4.000,0,,4.000,0,0.000,10464,0,0,False,0,0,0,0,0
Ollie Shield,DEF,Brentford,4.000,0,,4.000,0,0.000,1247,0,0,False,0,0,0,0,0
Joshua Stephenson,DEF,Brentford,4.000,0,,4.000,0,0.000,678,0,0,False,0,0,0,0,0
Conor McManus,DEF,Brentford,4.000,0,,4.000,0,0.000,697,0,0,False,0,0,0,0,0
Finlay Herrick,GK,West Ham,4.000,0,,4.000,0,0.000,660,0,0,False,0,0,0,0,0
Alfie Brooks,GK,Wolves,4.000,0,,4.000,0,0.000,762,0,0,False,0,0,0,0,0
Josh Gracey,GK,Wolves,4.000,0,,4.000,0,0.000,965,0,0,False,0,0,0,0,0
Talla Ndiaye,DEF,Liverpool,4.000,0,,4.000,0,0.000,429,0,0,False,0,0,0,0,0
Jayden Lienou,DEF,Leeds,4.000,0,,4.000,0,0.000,199,0,0,False,0,0,0,0,0
Ryan Yates,MID,Nott'm Forest,4.700,0,,3.304,1,0.150,8728,25,1,False,0,0,0,0,0
Habib Diarra,MID,Sunderland,5.300,0,,3.170,0,0.170,13650,29,0,False,0,0,0,0,0
Harry Wilson,MID,Fulham,5.800,0,,2.997,4,-0.900,2261576,18,4,False,0,0,0,0,0
James Ward-Prowse,MID,Burnley,5.600,0,,2.933,1,0.160,25631,15,1,False,0,0,0,0,0
Charalampos Kostoulas,FWD,Brighton,4.800,0,,2.903,1,0.270,43417,31,1,False,0,0,0,0,0
Josh King,MID,Fulham,4.400,0,,2.897,1,0.100,211355,18,1,False,0,0,0,0,0
Jacob Bruun Larsen,MID,Burnley,5.200,0,,2.885,1,0.040,4927,5,1,False,0,0,0,0,0
Marcus Edwards,MID,Burnley,4.700,0,,2.873,1,0.150,11714,15,1,False,0,0,0,0,0
Jérémy Doku,MID,Man City,6.500,0,,2.858,1,0.100,863100,13,1,False,0,0,0,0,0
Tolu Arokodare,FWD,Wolves,5.100,0,,2.850,1,0.190,13872,24,1,False,0,0,0,0,0
Ben Gannon-Doak,MID,Bournemouth,4.800,0,,2.716,1,0.200,4237,33,1,False,0,0,0,0,0
Josh Acheampong,DEF,Chelsea,3.700,0,,2.665,1,-0.050,237091,5,1,False,0,0,0,0,0
Nicolás Domínguez,MID,Nott'm Forest,5.000,0,,2.584,1,0.110,4414,25,1,False,0,0,0,0,0
Georginio Rutter,MID,Brighton,5.600,0,,2.401,1,0.060,43293,16,1,False,0,0,0,0,0
Taiwo Awoniyi,FWD,Nott'm Forest,5.200,0,,2.186,0,0.170,48353,28,0,False,0,0,0,0,0
Luca Netz,DEF,Nott'm Forest,4.500,0,,2.080,1,-0.160,1086,27,1,False,0,0,0,0,0
Justin Kluivert,MID,Bournemouth,6.900,0,,2.079,1,0.080,83462,17,1,False,0,0,0,0,0
