full_name,team,Position,Price,round,opponent_team,was_home,minutes,total_points,element,fixture,kickoff_time,team_h_score,team_a_score,modified,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
jack_clarke,Ipswich Town,MD,5.4,5,Everton,False,65,2,313,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,10,10.0,30.1,2.0,4.2,2,2,0,4,1,0.00,0.33,0.33,1.68,54,-2389,19907,514,2903
chiedozie_ogbene,Ipswich Town,MD,4.9,5,Everton,False,0,0,314,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-155,701,0,155
abdul_fatawu,Ipswich Town,MD,5.4,5,Everton,False,66,-1,315,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,1,0,0,4,3.2,18.8,21.0,4.3,2,2,0,4,1,0.14,0.28,0.42,1.68,54,-2031,19671,636,2667
emersonn_correia da silva,Ipswich Town,FW,5.5,5,Everton,False,80,2,316,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,9,2.4,0.6,21.0,2.4,0,0,1,1,1,0.13,0.01,0.14,2.07,55,133193,360268,160060,26867
george_hirst,Ipswich Town,FW,5.0,5,Everton,False,0,0,317,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1398,8627,0,1398
jaden_philogene,Ipswich Town,MD,5.4,5,Everton,False,24,1,318,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,5,1.4,3.8,4.0,0.9,0,1,0,1,0,0.06,0.01,0.07,0.56,54,-322,7806,83,405
sam_szmodics,Ipswich Town,MD,5.0,5,Everton,False,0,0,319,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-60,295,0,60
chuba_akpom,Ipswich Town,FW,5.0,5,Everton,False,9,1,320,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,5.0,0.6,0,0,0,0,0,0.17,0.00,0.17,0.16,50,597,132823,22206,21609
sindre_walle egeli,Ipswich Town,FW,4.5,5,Everton,False,0,0,321,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,12737,402496,62123,49386
ali_al-hamadi,Ipswich Town,FW,5.0,5,Everton,False,0,0,322,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-988,5776,0,988
kasey_mcateer,Ipswich Town,MD,4.5,5,Everton,False,0,0,323,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11642,114904,2383,14025
anis_mehmeti,Ipswich Town,MD,4.9,5,Everton,False,0,0,324,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-262,3505,80,342
kayne_van oevelen,Ipswich Town,GK,4.5,5,Everton,False,0,0,554,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-237,1878,0,237
daizen_maeda,Ipswich Town,MD,5.4,5,Everton,False,16,1,562,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.3,4.0,0.7,0,0,1,1,0,0.00,0.01,0.01,0.48,54,-4147,25203,224,4371
kjell_scherpen,Ipswich Town,GK,4.5,5,Everton,False,0,0,564,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1335,63895,2903,4238
florentino ibrain_morris luís,Ipswich Town,MD,4.9,5,Everton,False,17,1,571,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.48,49,-759,8567,181,940
julio_enciso,Ipswich Town,MD,5.5,5,Everton,False,73,2,591,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,11,4.4,12.9,25.0,4.2,0,5,0,5,1,0.34,0.05,0.39,1.76,55,-6004,89625,9464,15468
abdoul_ouattara,Ipswich Town,DF,4.0,5,Everton,False,90,2,592,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,17,20.0,11.4,9.0,4.0,5,10,3,8,1,0.02,0.01,0.03,2.24,40,-2909,94948,2569,5478
cameron_humphreys,Ipswich Town,MD,4.5,5,Everton,False,0,0,602,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-489,2526,0,489
exequiel_palacios,Ipswich Town,MD,5.0,5,Everton,False,80,2,619,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,1,0,0,0,0,0,0,0,15,10.0,6.2,0.0,1.6,2,3,1,6,1,0.00,0.02,0.02,2.07,50,3407,7887,4756,1349
zian_flemming,Ipswich Town,FW,5.5,5,Everton,False,9,0,640,43,2026-09-19T14:00:00Z,1,0,False,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,10.3,4.0,1.4,0,2,1,3,0,0.10,0.00,0.10,0.16,55,2777,7673,4077,1300
harry_wilson,Leeds,MD,6.2,5,Crystal Palace,True,0,0,260,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-75090,220557,3457,78547
lucas estella_perri,Leeds,GK,4.5,5,Crystal Palace,True,0,0,326,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3459,35299,0,3459
jaka_bijol,Leeds,DF,5.0,5,Crystal Palace,True,0,0,327,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-9261,79639,3804,13065
joe_rodon,Leeds,DF,4.4,5,Crystal Palace,True,0,0,329,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-34904,89396,56,34960
jayden_bogle,Leeds,DF,4.6,5,Crystal Palace,True,66,5,330,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,1,0,0,0,14,0.0,2.0,11.0,1.3,1,2,0,1,1,0.07,0.00,0.07,0.66,46,366973,695534,393603,26630
gabriel_gudmundsson,Leeds,DF,4.5,5,Crystal Palace,True,90,6,331,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,0,0,27,16.0,19.7,2.0,3.8,2,1,3,5,1,0.00,0.03,0.03,1.06,45,1220,8163,1740,520
james_justin,Leeds,DF,4.5,5,Crystal Palace,True,90,8,332,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,0,2,31,19.2,14.9,5.0,3.9,6,2,3,9,1,0.05,0.12,0.17,1.06,45,-1614,160178,10354,11968
sebastiaan_bornauw,Leeds,DF,4.5,5,Crystal Palace,True,0,0,333,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-22,219,0,22
tarik_muharemović,Leeds,DF,5.0,5,Crystal Palace,True,90,6,334,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,0,0,22,14.0,0.9,18.0,3.3,7,5,1,8,1,0.40,0.01,0.41,1.06,50,48147,492213,74089,25942
anton_stach,Leeds,MD,6.0,5,Crystal Palace,True,90,5,335,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,0,0,13,16.6,17.1,4.0,3.8,6,5,2,13,1,0.05,0.08,0.13,1.06,60,-8309,291868,24102,32411
noah_okafor,Leeds,MD,5.8,5,Crystal Palace,True,75,3,336,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,0,0,17,7.8,1.5,3.0,1.2,0,3,2,5,1,0.02,0.01,0.03,0.68,58,14111,50221,19172,5061
brenden_aaronson,Leeds,MD,5.4,5,Crystal Palace,True,22,1,337,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.7,0.0,0.2,0,3,1,4,0,0.00,0.00,0.00,0.40,54,-7941,54410,849,8790
ethan_ampadu,Leeds,MD,5.4,5,Crystal Palace,True,90,5,338,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,0,0,19,18.8,24.2,0.0,4.3,5,6,3,14,1,0.00,0.10,0.10,1.06,54,-4200,102625,5751,9951
sean_longstaff,Leeds,MD,4.9,5,Crystal Palace,True,0,0,339,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-977,9382,466,1443
wilfried_gnonto,Leeds,MD,5.0,5,Crystal Palace,True,0,0,341,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-179,790,0,179
jack_harrison,Leeds,MD,5.0,5,Crystal Palace,True,0,0,342,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10,60,0,10
daniel_james,Leeds,MD,4.9,5,Crystal Palace,True,23,1,343,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.2,4.0,0.5,1,0,0,1,0,0.00,0.00,0.00,0.40,49,-709,10249,721,1430
ilia_gruev,Leeds,MD,5.0,5,Crystal Palace,True,0,0,344,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-13,312,24,37
tanaka_ao,Leeds,MD,4.9,5,Crystal Palace,True,67,2,345,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1.2,5.0,0.4,2,2,1,5,1,0.14,0.00,0.14,0.66,49,7073,35115,10406,3333
dominic_calvert-lewin,Leeds,FW,6.0,5,Crystal Palace,True,90,2,346,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,0,0,7,10.2,1.3,19.0,3.1,4,4,0,8,1,0.52,0.00,0.52,1.06,60,390459,2888883,533433,142974
lukas_nmecha,Leeds,FW,5.4,5,Crystal Palace,True,14,1,347,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.37,54,-1434,51218,6227,7661
joël_piroe,Leeds,FW,5.0,5,Crystal Palace,True,0,0,348,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-983,6500,0,983
mateo_joseph fernández-regatillo,Leeds,FW,4.5,5,Crystal Palace,True,0,0,349,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-70,5721,739,809
james_trafford,Leeds,GK,5.0,5,Crystal Palace,True,90,10,385,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,5,3,34,27.8,0.0,0.0,2.8,0,16,0,0,1,0.00,0.00,0.00,1.06,50,1014,601728,32312,31298
nico_elvedi,Leeds,DF,4.5,5,Crystal Palace,True,90,6,598,44,2026-09-20T13:00:00Z,0,0,False,0,0,1,0,0,0,0,0,0,0,0,27,20.8,2.3,17.0,4.0,4,1,0,4,1,0.07,0.01,0.08,1.06,45,782,6514,1258,476
jayden_lienou,Leeds,DF,4.0,5,Crystal Palace,True,0,0,603,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,249,11401,1223,974
alfie_cresswell,Leeds,MD,4.5,5,Crystal Palace,True,0,0,604,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-571,14890,1362,1933
alex_cairns,Leeds,GK,4.0,5,Crystal Palace,True,0,0,625,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,2006,23234,3467,1461
michael_zetterer,Leeds,GK,4.0,5,Crystal Palace,True,0,0,629,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,13986,86238,18956,4970
melvin_bard,Leeds,DF,4.5,5,Crystal Palace,True,0,0,641,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,220,877,363,143
jean-mattéo_bahoya,Leeds,MD,5.0,5,Crystal Palace,True,1,1,648,44,2026-09-20T13:00:00Z,0,0,False,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-47,1449,363,410
alisson_becker,Liverpool,GK,5.5,5,Bournemouth,False,90,8,350,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,0,0,2,2,30,22.4,0.0,0.0,2.2,4,9,0,0,1,0.00,0.00,0.00,0.79,55,-4413,422308,20069,24482
giorgi_mamardashvili,Liverpool,GK,4.9,5,Bournemouth,False,0,0,351,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-846,13807,439,1285
freddie_woodman,Liverpool,GK,4.0,5,Bournemouth,False,0,0,352,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1961,112455,2495,4456
armin_pecsi,Liverpool,GK,4.0,5,Bournemouth,False,0,0,353,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-109,1905,0,109
vitezslav_jaros,Liverpool,GK,4.0,5,Bournemouth,False,0,0,354,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,107,2153,268,161
harvey_davies,Liverpool,GK,4.0,5,Bournemouth,False,0,0,355,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,96,17657,896,800
virgil_van dijk,Liverpool,DF,6.5,5,Bournemouth,False,90,8,356,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,0,0,0,0,26,25.8,1.8,0.0,2.8,13,2,0,13,1,0.00,0.01,0.01,0.79,65,-57021,1767010,34977,91998
jeremie_frimpong,Liverpool,DF,5.3,5,Bournemouth,False,0,0,357,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-39805,198877,3000,42805
milos_kerkez,Liverpool,DF,5.4,5,Bournemouth,False,90,6,358,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,0,0,0,0,22,9.8,2.3,2.0,1.4,6,2,1,7,1,0.05,0.01,0.06,0.79,54,-40437,246708,3035,43472
joe_gomez,Liverpool,DF,4.9,5,Bournemouth,False,0,0,359,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,78,1679,197,119
conor_bradley,Liverpool,DF,5.0,5,Bournemouth,False,0,0,360,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-57,1005,57,114
wellity_lucky,Liverpool,DF,4.0,5,Bournemouth,False,0,0,361,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-466,13179,717,1183
jeremy_jacquet,Liverpool,DF,5.0,5,Bournemouth,False,90,6,362,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,0,0,0,0,26,20.0,1.7,0.0,2.2,5,6,3,8,1,0.00,0.02,0.02,0.79,50,50743,355709,69754,19011
giovanni_leoni,Liverpool,DF,4.0,5,Bournemouth,False,0,0,363,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-211,3493,126,337
kostas_tsimikas,Liverpool,DF,4.9,5,Bournemouth,False,0,0,364,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-362,7658,299,661
calvin_ramsay,Liverpool,DF,4.0,5,Bournemouth,False,0,0,365,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1195,10034,0,1195
florian_wirtz,Liverpool,MD,7.3,5,Bournemouth,False,70,6,366,49,2026-09-20T13:00:00Z,0,1,False,0,1,1,0,0,0,0,0,0,0,0,25,13.2,39.3,16.0,6.9,1,4,3,8,1,0.22,0.05,0.27,0.66,73,-173849,650329,5737,179586
cody_gakpo,Liverpool,MD,7.2,5,Bournemouth,False,90,3,367,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,0,0,0,0,13,15.8,43.0,7.0,6.6,2,1,2,5,1,0.20,0.49,0.69,0.79,72,19543,1383393,175676,156133
dominik_szoboszlai,Liverpool,MD,7.0,5,Bournemouth,False,80,2,368,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,1,0,0,0,5,1.6,4.6,2.0,0.8,2,2,2,6,1,0.13,0.02,0.15,0.66,70,-405826,3685230,91695,497521
rio_ngumoha,Liverpool,MD,5.8,5,Bournemouth,False,0,0,369,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-9591,52264,1736,11327
federico_chiesa,Liverpool,MD,5.4,5,Bournemouth,False,0,0,370,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-641,5019,16,657
ryan_gravenberch,Liverpool,MD,5.9,5,Bournemouth,False,9,1,371,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.5,0.0,0.1,0,1,0,1,0,0.00,0.01,0.01,0.14,59,-19324,124836,3604,22928
alexis_mac allister,Liverpool,MD,5.4,5,Bournemouth,False,90,5,372,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,0,0,0,0,19,14.0,6.5,4.0,2.5,4,7,2,13,1,0.00,0.05,0.05,0.79,54,-7900,141772,11435,19335
curtis_jones,Liverpool,MD,5.5,5,Bournemouth,False,0,0,373,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-157,2382,0,157
endo_wataru,Liverpool,MD,4.9,5,Bournemouth,False,0,0,374,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-487,6761,349,836
trey_nyoni,Liverpool,MD,4.9,5,Bournemouth,False,19,1,375,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,3,9.6,0.6,0.0,1.0,5,0,0,5,0,0.00,0.00,0.00,0.14,49,-350,4129,188,538
stefan_bajčetić maquieira,Liverpool,MD,5.0,5,Bournemouth,False,0,0,376,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-9,119,0,9
victor_munoz,Liverpool,MD,6.5,5,Bournemouth,False,18,1,377,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,7,5.8,11.0,0.0,1.7,1,1,1,3,0,0.00,0.06,0.06,0.14,65,-24989,105157,5622,30611
james_mcconnell,Liverpool,MD,4.4,5,Bournemouth,False,0,0,378,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,98,26448,2718,2620
alexander_isak,Liverpool,FW,9.1,5,Bournemouth,False,80,8,379,49,2026-09-20T13:00:00Z,0,1,False,1,0,1,0,0,0,0,1,0,0,3,31,32.6,13.4,31.0,7.7,1,0,0,1,1,0.75,0.02,0.77,0.66,91,-103033,2350302,139899,242932
hugo_ekitiké,Liverpool,FW,7.4,5,Bournemouth,False,0,0,380,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-790,11579,393,1183
lewis_koumas,Liverpool,MD,5.0,5,Bournemouth,False,9,1,381,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,7,3.0,0.0,17.0,2.0,0,0,0,0,0,0.25,0.00,0.25,0.14,50,-88,2933,207,295
jayden_danns,Liverpool,FW,4.5,5,Bournemouth,False,0,0,382,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,6226,25967,9567,3341
harvey_elliott,Liverpool,MD,5.4,5,Bournemouth,False,0,0,383,49,2026-09-20T13:00:00Z,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-576,3642,0,576
ronald_araujo,Liverpool,DF,5.4,5,Bournemouth,False,90,7,579,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,0,0,0,1,28,12.0,2.8,2.0,1.7,3,6,2,5,1,0.00,0.01,0.01,0.79,54,19285,315443,36773,17488
bradley_barcola,Liverpool,MD,8.0,5,Bournemouth,False,71,3,627,49,2026-09-20T13:00:00Z,0,1,False,0,0,1,0,0,0,0,0,0,0,0,8,2.2,3.3,21.0,2.7,0,3,0,3,1,0.05,0.03,0.08,0.66,80,-20897,203917,24870,45767
enzo_fernández,Man City,MD,6.9,5,Sunderland,True,90,7,155,45,2026-09-20T13:00:00Z,5,3,False,1,0,0,3,0,0,0,0,0,0,0,33,39.8,21.2,9.0,7.0,1,4,0,5,1,0.04,0.26,0.30,3.57,69,23625,380480,56551,32926
iliman_ndiaye,Man City,MD,5.9,5,Sunderland,True,74,5,237,45,2026-09-20T13:00:00Z,5,3,False,0,1,0,3,0,0,0,0,0,0,0,31,7.6,28.6,10.0,4.6,1,3,0,4,1,0.10,0.14,0.24,3.15,59,-147652,784775,43488,191140
gianluigi_donnarumma,Man City,GK,5.5,5,Sunderland,True,90,2,384,45,2026-09-20T13:00:00Z,5,3,False,0,0,0,3,0,0,0,0,0,4,0,9,31.6,0.0,0.0,3.2,2,8,0,0,1,0.00,0.00,0.00,3.57,55,16386,879025,58809,42423
marcus_bettinelli,Man City,GK,4.5,5,Sunderland,True,0,0,386,45,2026-09-20T13:00:00Z,5,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-106,2873,80,186
nico_o'reilly,Man City,DF,6.4,5,Sunderland,True,5,1,387,45,2026-09-20T13:00:00Z,5,3,False,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.8,17.0,2.3,1,1,1,2,0,0.78,0.00,0.78,0.39,64,-178243,1243931,12818,191061
marc_guéhi,Man City,DF,6.0,5,Sunderland,True,90,4,388,45,2026-09-20T13:00:00Z,5,3,False,0,1,0,3,0,0,0,0,0,0,0,13,32.8,13.1,9.0,5.5,4,2,0,4,1,0.06,0.01,0.07,3.57,60,13337,2017850,86049,72712
matheus_nunes,Man City,DF,5.9,5,Sunderland,True,90,1,389,45,2026-09-20T13:00:00Z,5,3,False,0,0,0,3,0,0,0,0,0,0,0,0,25.0,3.3,0.0,2.8,8,0,1,9,1,0.00,0.01,0.01,3.57,59,3022,107181,7244,4222
rúben_dos santos gato alves dias,Man City,DF,5.5,5,Sunderland,True,90,1,390,45,2026-09-20T13:00:00Z,5,3,False,0,0,0,3,0,0,0,0,0,0,0,-7,4.8,0.3,7.0,1.2,4,0,0,4,1,0.20,0.00,0.20,3.57,55,10534,208870,21282,10748
joško_gvardiol,Man City,DF,5.7,5,Sunderland,True,90,4,391,45,2026-09-20T13:00:00Z,5,3,False,0,1,0,3,0,0,0,0,0,0,0,22,34.0,11.4,2.0,4.7,7,6,0,7,1,0.00,0.63,0.63,3.57,57,548451,2895075,589540,41089
